case,event,startTime,completeTime,Resource
Case No. 370,DoSomethingDifferent,2018/05/26 09:46:57.486,2018/05/26 09:46:57.486,R4
Case No. 370,ArchiveDocuments,2018/05/26 09:49:46.486,2018/05/26 09:49:46.486,R18
Case No. 370,DoSomethingElse,2018/05/26 09:50:33.486,2018/05/26 09:50:33.486,R6
Case No. 370,DoSomething,2018/05/26 10:45:46.486,2018/05/26 10:45:46.486,R20
Case No. 370,DoSomething,2018/05/26 10:45:49.486,2018/05/26 10:45:49.486,R20
Case No. 370,DoSomething,2018/05/26 10:48:46.486,2018/05/26 10:48:46.486,R20
Case No. 370,DoSomething,2018/05/26 11:07:37.486,2018/05/26 11:07:37.486,R20
Case No. 371,ApplyForTrip,2018/06/07 19:11:50.546,2018/06/07 19:11:50.546,R1
Case No. 371,BookTransport,2018/06/07 19:29:14.546,2018/06/07 19:29:14.546,R3
Case No. 371,BookAccomodation,2018/06/07 19:54:30.546,2018/06/07 19:54:30.546,R5
Case No. 371,ApproveApplication,2018/06/07 19:55:52.546,2018/06/07 19:55:52.546,R20
Case No. 371,CollectTickets,2018/06/07 20:35:44.546,2018/06/07 20:35:44.546,R19
Case No. 371,ArchiveDocuments,2018/06/07 20:37:45.546,2018/06/07 20:37:45.546,R14
Case No. 371,DoSomething,2018/06/07 20:51:16.546,2018/06/07 20:51:16.546,R14
Case No. 371,DoSomething,2018/06/07 21:53:26.546,2018/06/07 21:53:26.546,R20
Case No. 371,DoSomething,2018/06/07 22:03:56.546,2018/06/07 22:03:56.546,R20
Case No. 371,DoSomething,2018/06/07 22:05:24.546,2018/06/07 22:05:24.546,R20
Case No. 371,DoSomething,2018/06/07 22:22:04.546,2018/06/07 22:22:04.546,R20
Case No. 371,DoSomething,2018/06/07 22:32:22.546,2018/06/07 22:32:22.546,R20
Case No. 372,ApplyForTrip,2018/06/01 15:19:07.462,2018/06/01 15:19:07.462,R2
Case No. 372,BookTransport,2018/06/01 15:56:32.462,2018/06/01 15:56:32.462,R3
Case No. 372,BookAccomodation,2018/06/01 16:06:06.462,2018/06/01 16:06:06.462,R5
Case No. 372,ApproveApplication,2018/06/01 16:51:32.462,2018/06/01 16:51:32.462,R7
Case No. 372,CollectTickets,2018/06/01 17:50:22.462,2018/06/01 17:50:22.462,R12
Case No. 372,ArchiveDocuments,2018/06/01 17:56:39.462,2018/06/01 17:56:39.462,R16
Case No. 372,UseTransport,2018/06/01 18:00:11.462,2018/06/01 18:00:11.462,R10
Case No. 372,DoSomethingDifferent,2018/06/01 18:00:59.462,2018/06/01 18:00:59.462,R17
Case No. 372,ArchiveDocuments,2018/06/01 18:03:33.462,2018/06/01 18:03:33.462,R16
Case No. 372,DoSomethingElse,2018/06/01 18:08:16.462,2018/06/01 18:08:16.462,R3
Case No. 372,DoSomething,2018/06/01 18:27:35.462,2018/06/01 18:27:35.462,R20
Case No. 372,DoSomething,2018/06/01 18:38:51.462,2018/06/01 18:38:51.462,R20
Case No. 372,DoSomething,2018/06/01 18:59:56.462,2018/06/01 18:59:56.462,R20
Case No. 372,DoSomething,2018/06/01 19:05:13.462,2018/06/01 19:05:13.462,R20
Case No. 373,ApplyForTrip,2018/06/07 23:19:45.546,2018/06/07 23:19:45.546,R2
Case No. 373,BookTransport,2018/06/07 23:44:50.546,2018/06/07 23:44:50.546,R3
Case No. 373,BookAccomodation,2018/06/08 00:18:52.546,2018/06/08 00:18:52.546,R5
Case No. 373,ApproveApplication,2018/06/08 00:30:52.546,2018/06/08 00:30:52.546,R20
Case No. 373,CollectTickets,2018/06/08 00:36:14.546,2018/06/08 00:36:14.546,R19
Case No. 373,ArchiveDocuments,2018/06/08 00:43:59.546,2018/06/08 00:43:59.546,R14
Case No. 373,DoSomething,2018/06/08 00:47:04.546,2018/06/08 00:47:04.546,R14
Case No. 373,DoSomething,2018/06/08 01:00:55.546,2018/06/08 01:00:55.546,R20
Case No. 373,DoSomething,2018/06/08 01:19:02.546,2018/06/08 01:19:02.546,R20
Case No. 373,DoSomething,2018/06/08 01:37:40.546,2018/06/08 01:37:40.546,R20
Case No. 373,DoSomething,2018/06/08 01:46:35.546,2018/06/08 01:46:35.546,R20
Case No. 373,DoSomething,2018/06/08 02:03:33.546,2018/06/08 02:03:33.546,R20
Case No. 374,ApplyForTrip,2018/06/01 19:25:24.462,2018/06/01 19:25:24.462,R1
Case No. 374,BookTransport,2018/06/01 19:45:05.462,2018/06/01 19:45:05.462,R3
Case No. 374,BookAccomodation,2018/06/01 20:17:58.462,2018/06/01 20:17:58.462,R5
Case No. 374,ApproveApplication,2018/06/01 20:24:48.462,2018/06/01 20:24:48.462,R7
Case No. 374,CollectTickets,2018/06/01 20:29:31.462,2018/06/01 20:29:31.462,R12
Case No. 374,ArchiveDocuments,2018/06/01 20:51:50.462,2018/06/01 20:51:50.462,R16
Case No. 374,UseTransport,2018/06/01 20:58:46.462,2018/06/01 20:58:46.462,R10
Case No. 374,DoSomethingDifferent,2018/06/01 21:05:27.462,2018/06/01 21:05:27.462,R17
Case No. 374,ArchiveDocuments,2018/06/01 21:16:15.462,2018/06/01 21:16:15.462,R16
Case No. 374,DoSomethingElse,2018/06/01 21:40:56.462,2018/06/01 21:40:56.462,R3
Case No. 374,DoSomething,2018/06/01 21:43:40.462,2018/06/01 21:43:40.462,R20
Case No. 374,DoSomething,2018/06/01 21:47:12.462,2018/06/01 21:47:12.462,R20
Case No. 374,DoSomething,2018/06/01 21:55:33.462,2018/06/01 21:55:33.462,R20
Case No. 374,DoSomething,2018/06/01 22:58:12.462,2018/06/01 22:58:12.462,R20
Case No. 375,ApplyForTrip,2018/06/08 03:25:46.546,2018/06/08 03:25:46.546,R1
Case No. 375,BookTransport,2018/06/08 04:03:00.546,2018/06/08 04:03:00.546,R3
Case No. 375,BookAccomodation,2018/06/08 04:38:46.546,2018/06/08 04:38:46.546,R5
Case No. 375,ApproveApplication,2018/06/08 05:41:08.546,2018/06/08 05:41:08.546,R20
Case No. 375,CollectTickets,2018/06/08 05:55:21.546,2018/06/08 05:55:21.546,R19
Case No. 375,ArchiveDocuments,2018/06/08 05:55:52.546,2018/06/08 05:55:52.546,R1
Case No. 375,DoSomething,2018/06/08 06:03:21.546,2018/06/08 06:03:21.546,R13
Case No. 375,DoSomething,2018/06/08 06:05:22.546,2018/06/08 06:05:22.546,R20
Case No. 375,DoSomething,2018/06/08 06:07:28.546,2018/06/08 06:07:28.546,R20
Case No. 375,DoSomething,2018/06/08 06:10:33.546,2018/06/08 06:10:33.546,R20
Case No. 375,DoSomething,2018/06/08 06:22:15.546,2018/06/08 06:22:15.546,R20
Case No. 375,DoSomething,2018/06/08 06:35:56.546,2018/06/08 06:35:56.546,R20
Case No. 376,ApplyForTrip,2018/05/26 11:24:29.486,2018/05/26 11:24:29.486,R1
Case No. 376,BookTransport,2018/05/26 11:29:28.486,2018/05/26 11:29:28.486,R3
Case No. 376,BookAccomodation,2018/05/26 11:30:15.486,2018/05/26 11:30:15.486,R5
Case No. 376,ApproveApplication,2018/05/26 11:44:25.486,2018/05/26 11:44:25.486,R7
Case No. 376,CollectTickets,2018/05/26 12:35:07.486,2018/05/26 12:35:07.486,R12
Case No. 376,ArchiveDocuments,2018/05/26 12:52:11.486,2018/05/26 12:52:11.486,R12
Case No. 376,UseTransport,2018/05/26 12:53:28.486,2018/05/26 12:53:28.486,R20
Case No. 376,DoSomethingDifferent,2018/05/26 12:58:21.486,2018/05/26 12:58:21.486,R4
Case No. 376,ArchiveDocuments,2018/05/26 13:08:41.486,2018/05/26 13:08:41.486,R18
Case No. 376,DoSomethingElse,2018/05/26 13:25:02.486,2018/05/26 13:25:02.486,R6
Case No. 376,DoSomething,2018/05/26 14:31:28.486,2018/05/26 14:31:28.486,R20
Case No. 376,DoSomething,2018/05/26 14:31:41.486,2018/05/26 14:31:41.486,R20
Case No. 376,DoSomething,2018/05/26 14:32:16.486,2018/05/26 14:32:16.486,R20
Case No. 376,DoSomething,2018/05/26 14:52:07.486,2018/05/26 14:52:07.486,R20
Case No. 377,ApplyForTrip,2018/06/08 07:28:36.546,2018/06/08 07:28:36.546,R1
Case No. 377,BookTransport,2018/06/08 08:11:31.546,2018/06/08 08:11:31.546,R3
Case No. 377,BookAccomodation,2018/06/08 09:05:37.546,2018/06/08 09:05:37.546,R5
Case No. 377,ApproveApplication,2018/06/08 09:10:40.546,2018/06/08 09:10:40.546,R20
Case No. 377,CollectTickets,2018/06/08 09:19:17.546,2018/06/08 09:19:17.546,R19
Case No. 377,ArchiveDocuments,2018/06/08 10:03:35.546,2018/06/08 10:03:35.546,R20
Case No. 377,DoSomething,2018/06/08 10:19:35.546,2018/06/08 10:19:35.546,R13
Case No. 377,DoSomething,2018/06/08 10:31:43.546,2018/06/08 10:31:43.546,R20
Case No. 377,DoSomething,2018/06/08 10:39:19.546,2018/06/08 10:39:19.546,R20
Case No. 377,DoSomething,2018/06/08 10:54:59.546,2018/06/08 10:54:59.546,R20
Case No. 377,DoSomething,2018/06/08 10:55:26.546,2018/06/08 10:55:26.546,R20
Case No. 377,DoSomething,2018/06/08 11:04:44.546,2018/06/08 11:04:44.546,R20
Case No. 378,ApplyForTrip,2018/06/01 23:18:59.462,2018/06/01 23:18:59.462,R2
Case No. 378,BookTransport,2018/06/01 23:21:03.462,2018/06/01 23:21:03.462,R3
Case No. 378,BookAccomodation,2018/06/01 23:22:27.462,2018/06/01 23:22:27.462,R5
Case No. 378,ApproveApplication,2018/06/01 23:32:44.462,2018/06/01 23:32:44.462,R7
Case No. 378,CollectTickets,2018/06/01 23:52:15.462,2018/06/01 23:52:15.462,R12
Case No. 378,ArchiveDocuments,2018/06/02 00:09:55.462,2018/06/02 00:09:55.462,R14
Case No. 378,UseTransport,2018/06/02 00:38:36.462,2018/06/02 00:38:36.462,R10
Case No. 378,DoSomethingDifferent,2018/06/02 00:54:35.462,2018/06/02 00:54:35.462,R17
Case No. 378,ArchiveDocuments,2018/06/02 01:14:19.462,2018/06/02 01:14:19.462,R16
Case No. 378,DoSomethingElse,2018/06/02 01:30:09.462,2018/06/02 01:30:09.462,R3
Case No. 378,DoSomething,2018/06/02 01:42:10.462,2018/06/02 01:42:10.462,R20
Case No. 378,DoSomething,2018/06/02 01:46:44.462,2018/06/02 01:46:44.462,R20
Case No. 378,DoSomething,2018/06/02 02:37:42.462,2018/06/02 02:37:42.462,R20
Case No. 378,DoSomething,2018/06/02 02:59:05.462,2018/06/02 02:59:05.462,R20
Case No. 379,ApplyForTrip,2018/05/20 07:28:55.989,2018/05/20 07:28:55.989,R19
Case No. 379,BookTransport,2018/05/20 08:04:57.989,2018/05/20 08:04:57.989,R5
Case No. 379,BookAccomodation,2018/05/20 08:15:41.989,2018/05/20 08:15:41.989,R18
Case No. 379,ApproveApplication,2018/05/20 08:36:33.989,2018/05/20 08:36:33.989,R20
Case No. 379,CollectTickets,2018/05/20 08:54:05.989,2018/05/20 08:54:05.989,R1
Case No. 379,ArchiveDocuments,2018/05/20 09:12:57.989,2018/05/20 09:12:57.989,R13
Case No. 379,DoSomethingElse,2018/05/20 09:26:20.989,2018/05/20 09:26:20.989,R18
Case No. 379,DoSomething,2018/05/20 09:32:15.989,2018/05/20 09:32:15.989,R20
Case No. 379,DoSomething,2018/05/20 09:41:57.989,2018/05/20 09:41:57.989,R20
Case No. 379,DoSomething,2018/05/20 10:50:56.989,2018/05/20 10:50:56.989,R20
Case No. 379,DoSomething,2018/05/20 11:03:00.989,2018/05/20 11:03:00.989,R20
Case No. 379,DoSomething,2018/05/20 11:13:35.989,2018/05/20 11:13:35.989,R20
Case No. 380,ApplyForTrip,2018/05/26 15:26:35.486,2018/05/26 15:26:35.486,R2
Case No. 380,BookTransport,2018/05/26 15:32:53.486,2018/05/26 15:32:53.486,R3
Case No. 380,BookAccomodation,2018/05/26 16:14:05.486,2018/05/26 16:14:05.486,R5
Case No. 380,ApproveApplication,2018/05/26 16:19:13.486,2018/05/26 16:19:13.486,R7
Case No. 380,CollectTickets,2018/05/26 16:54:49.486,2018/05/26 16:54:49.486,R12
Case No. 380,ArchiveDocuments,2018/05/26 17:02:30.486,2018/05/26 17:02:30.486,R2
Case No. 380,UseTransport,2018/05/26 17:34:47.486,2018/05/26 17:34:47.486,R20
Case No. 380,DoSomethingDifferent,2018/05/26 17:39:40.486,2018/05/26 17:39:40.486,R4
Case No. 380,ArchiveDocuments,2018/05/26 17:41:33.486,2018/05/26 17:41:33.486,R18
Case No. 380,DoSomethingElse,2018/05/26 18:17:22.486,2018/05/26 18:17:22.486,R6
Case No. 380,DoSomething,2018/05/26 18:34:01.486,2018/05/26 18:34:01.486,R20
Case No. 380,DoSomething,2018/05/26 18:40:17.486,2018/05/26 18:40:17.486,R20
Case No. 380,DoSomething,2018/05/26 18:44:48.486,2018/05/26 18:44:48.486,R20
Case No. 380,DoSomething,2018/05/26 19:22:18.486,2018/05/26 19:22:18.486,R20
Case No. 381,ApplyForTrip,2018/06/08 11:18:40.546,2018/06/08 11:18:40.546,R2
Case No. 381,BookTransport,2018/06/08 11:26:51.546,2018/06/08 11:26:51.546,R3
Case No. 381,BookAccomodation,2018/06/08 11:55:18.546,2018/06/08 11:55:18.546,R5
Case No. 381,ApproveApplication,2018/06/08 12:25:19.546,2018/06/08 12:25:19.546,R20
Case No. 381,CollectTickets,2018/06/08 12:43:43.546,2018/06/08 12:43:43.546,R19
Case No. 381,ArchiveDocuments,2018/06/08 13:01:55.546,2018/06/08 13:01:55.546,R20
Case No. 381,DoSomething,2018/06/08 13:20:41.546,2018/06/08 13:20:41.546,R13
Case No. 381,DoSomething,2018/06/08 13:24:09.546,2018/06/08 13:24:09.546,R20
Case No. 381,DoSomething,2018/06/08 13:40:50.546,2018/06/08 13:40:50.546,R20
Case No. 381,DoSomething,2018/06/08 14:12:47.546,2018/06/08 14:12:47.546,R20
Case No. 381,DoSomething,2018/06/08 14:25:14.546,2018/06/08 14:25:14.546,R20
Case No. 381,DoSomething,2018/06/08 14:41:41.546,2018/06/08 14:41:41.546,R20
Case No. 382,ApplyForTrip,2018/06/02 03:14:39.462,2018/06/02 03:14:39.462,R1
Case No. 382,BookTransport,2018/06/02 03:48:25.462,2018/06/02 03:48:25.462,R3
Case No. 382,BookAccomodation,2018/06/02 04:28:59.462,2018/06/02 04:28:59.462,R5
Case No. 382,ApproveApplication,2018/06/02 05:08:24.462,2018/06/02 05:08:24.462,R7
Case No. 382,CollectTickets,2018/06/02 05:13:14.462,2018/06/02 05:13:14.462,R12
Case No. 382,ArchiveDocuments,2018/06/02 05:24:17.462,2018/06/02 05:24:17.462,R15
Case No. 382,UseTransport,2018/06/02 05:26:10.462,2018/06/02 05:26:10.462,R10
Case No. 382,DoSomethingDifferent,2018/06/02 05:50:14.462,2018/06/02 05:50:14.462,R17
Case No. 382,ArchiveDocuments,2018/06/02 06:34:28.462,2018/06/02 06:34:28.462,R16
Case No. 382,DoSomethingElse,2018/06/02 06:39:36.462,2018/06/02 06:39:36.462,R3
Case No. 382,DoSomething,2018/06/02 06:39:50.462,2018/06/02 06:39:50.462,R20
Case No. 382,DoSomething,2018/06/02 06:44:30.462,2018/06/02 06:44:30.462,R20
Case No. 382,DoSomething,2018/06/02 06:46:01.462,2018/06/02 06:46:01.462,R20
Case No. 382,DoSomething,2018/06/02 07:03:07.462,2018/06/02 07:03:07.462,R20
Case No. 383,ApplyForTrip,2018/06/08 15:44:29.546,2018/06/08 15:44:29.546,R2
Case No. 383,BookTransport,2018/06/08 15:49:49.546,2018/06/08 15:49:49.546,R3
Case No. 383,BookAccomodation,2018/06/08 15:54:23.546,2018/06/08 15:54:23.546,R5
Case No. 383,ApproveApplication,2018/06/08 16:08:06.546,2018/06/08 16:08:06.546,R20
Case No. 383,CollectTickets,2018/06/08 16:17:55.546,2018/06/08 16:17:55.546,R19
Case No. 383,ArchiveDocuments,2018/06/08 16:43:20.546,2018/06/08 16:43:20.546,R13
Case No. 383,DoSomething,2018/06/08 16:47:38.546,2018/06/08 16:47:38.546,R13
Case No. 383,DoSomething,2018/06/08 17:09:13.546,2018/06/08 17:09:13.546,R20
Case No. 383,DoSomething,2018/06/08 17:25:27.546,2018/06/08 17:25:27.546,R20
Case No. 383,DoSomething,2018/06/08 18:30:39.546,2018/06/08 18:30:39.546,R20
Case No. 383,DoSomething,2018/06/08 18:31:02.546,2018/06/08 18:31:02.546,R20
Case No. 383,DoSomething,2018/06/08 18:52:37.546,2018/06/08 18:52:37.546,R20
Case No. 384,ApplyForTrip,2018/06/02 07:26:06.462,2018/06/02 07:26:06.462,R2
Case No. 384,BookTransport,2018/06/02 07:56:15.462,2018/06/02 07:56:15.462,R3
Case No. 384,BookAccomodation,2018/06/02 08:21:01.462,2018/06/02 08:21:01.462,R5
Case No. 384,ApproveApplication,2018/06/02 08:42:50.462,2018/06/02 08:42:50.462,R7
Case No. 384,CollectTickets,2018/06/02 08:43:20.462,2018/06/02 08:43:20.462,R12
Case No. 384,ArchiveDocuments,2018/06/02 08:53:42.462,2018/06/02 08:53:42.462,R13
Case No. 384,UseTransport,2018/06/02 09:34:10.462,2018/06/02 09:34:10.462,R10
Case No. 384,DoSomethingDifferent,2018/06/02 09:45:24.462,2018/06/02 09:45:24.462,R17
Case No. 384,ArchiveDocuments,2018/06/02 09:47:06.462,2018/06/02 09:47:06.462,R16
Case No. 384,DoSomethingElse,2018/06/02 10:02:27.462,2018/06/02 10:02:27.462,R3
Case No. 384,DoSomething,2018/06/02 10:06:12.462,2018/06/02 10:06:12.462,R20
Case No. 384,DoSomething,2018/06/02 10:13:33.462,2018/06/02 10:13:33.462,R20
Case No. 384,DoSomething,2018/06/02 10:29:33.462,2018/06/02 10:29:33.462,R20
Case No. 384,DoSomething,2018/06/02 10:52:15.462,2018/06/02 10:52:15.462,R20
Case No. 385,ApplyForTrip,2018/06/08 19:10:39.546,2018/06/08 19:10:39.546,R1
Case No. 385,BookTransport,2018/06/08 19:13:30.546,2018/06/08 19:13:30.546,R3
Case No. 385,BookAccomodation,2018/06/08 19:50:40.546,2018/06/08 19:50:40.546,R5
Case No. 385,ApproveApplication,2018/06/08 20:19:30.546,2018/06/08 20:19:30.546,R20
Case No. 385,CollectTickets,2018/06/08 20:27:14.546,2018/06/08 20:27:14.546,R19
Case No. 385,ArchiveDocuments,2018/06/08 20:42:16.546,2018/06/08 20:42:16.546,R19
Case No. 385,DoSomething,2018/06/08 20:57:14.546,2018/06/08 20:57:14.546,R13
Case No. 385,DoSomething,2018/06/08 20:57:51.546,2018/06/08 20:57:51.546,R20
Case No. 385,DoSomething,2018/06/08 21:03:53.546,2018/06/08 21:03:53.546,R20
Case No. 385,DoSomething,2018/06/08 21:20:12.546,2018/06/08 21:20:12.546,R20
Case No. 385,DoSomething,2018/06/08 21:47:38.546,2018/06/08 21:47:38.546,R20
Case No. 385,DoSomething,2018/06/08 22:04:06.546,2018/06/08 22:04:06.546,R20
Case No. 386,ApplyForTrip,2018/05/26 19:28:09.486,2018/05/26 19:28:09.486,R2
Case No. 386,BookTransport,2018/05/26 19:35:23.486,2018/05/26 19:35:23.486,R3
Case No. 386,BookAccomodation,2018/05/26 19:49:12.486,2018/05/26 19:49:12.486,R5
Case No. 386,ApproveApplication,2018/05/26 19:50:02.486,2018/05/26 19:50:02.486,R7
Case No. 386,CollectTickets,2018/05/26 19:54:52.486,2018/05/26 19:54:52.486,R12
Case No. 386,ArchiveDocuments,2018/05/26 20:11:48.486,2018/05/26 20:11:48.486,R2
Case No. 386,UseTransport,2018/05/26 20:35:42.486,2018/05/26 20:35:42.486,R20
Case No. 386,DoSomethingDifferent,2018/05/26 20:46:03.486,2018/05/26 20:46:03.486,R4
Case No. 386,ArchiveDocuments,2018/05/26 21:06:36.486,2018/05/26 21:06:36.486,R17
Case No. 386,DoSomethingElse,2018/05/26 21:45:46.486,2018/05/26 21:45:46.486,R6
Case No. 386,DoSomething,2018/05/26 21:59:56.486,2018/05/26 21:59:56.486,R20
Case No. 386,DoSomething,2018/05/26 22:20:57.486,2018/05/26 22:20:57.486,R20
Case No. 386,DoSomething,2018/05/26 22:33:16.486,2018/05/26 22:33:16.486,R20
Case No. 386,DoSomething,2018/05/26 22:44:10.486,2018/05/26 22:44:10.486,R20
Case No. 387,ApplyForTrip,2018/06/08 23:10:26.546,2018/06/08 23:10:26.546,R2
Case No. 387,BookTransport,2018/06/08 23:24:13.546,2018/06/08 23:24:13.546,R3
Case No. 387,BookAccomodation,2018/06/08 23:52:51.546,2018/06/08 23:52:51.546,R5
Case No. 387,ApproveApplication,2018/06/09 00:13:00.546,2018/06/09 00:13:00.546,R20
Case No. 387,CollectTickets,2018/06/09 00:20:10.546,2018/06/09 00:20:10.546,R19
Case No. 387,ArchiveDocuments,2018/06/09 00:20:34.546,2018/06/09 00:20:34.546,R19
Case No. 387,DoSomething,2018/06/09 00:23:24.546,2018/06/09 00:23:24.546,R13
Case No. 387,DoSomething,2018/06/09 00:37:02.546,2018/06/09 00:37:02.546,R20
Case No. 387,DoSomething,2018/06/09 01:13:40.546,2018/06/09 01:13:40.546,R20
Case No. 387,DoSomething,2018/06/09 01:31:43.546,2018/06/09 01:31:43.546,R20
Case No. 387,DoSomething,2018/06/09 01:34:59.546,2018/06/09 01:34:59.546,R20
Case No. 387,DoSomething,2018/06/09 02:39:03.546,2018/06/09 02:39:03.546,R20
Case No. 388,ApplyForTrip,2018/06/02 11:35:18.462,2018/06/02 11:35:18.462,R1
Case No. 388,BookTransport,2018/06/02 11:37:10.462,2018/06/02 11:37:10.462,R3
Case No. 388,BookAccomodation,2018/06/02 11:40:18.462,2018/06/02 11:40:18.462,R5
Case No. 388,ApproveApplication,2018/06/02 11:40:45.462,2018/06/02 11:40:45.462,R7
Case No. 388,CollectTickets,2018/06/02 11:58:11.462,2018/06/02 11:58:11.462,R12
Case No. 388,ArchiveDocuments,2018/06/02 12:40:30.462,2018/06/02 12:40:30.462,R14
Case No. 388,UseTransport,2018/06/02 12:46:04.462,2018/06/02 12:46:04.462,R10
Case No. 388,DoSomethingDifferent,2018/06/02 13:50:18.462,2018/06/02 13:50:18.462,R17
Case No. 388,ArchiveDocuments,2018/06/02 13:59:46.462,2018/06/02 13:59:46.462,R16
Case No. 388,DoSomethingElse,2018/06/02 14:09:21.462,2018/06/02 14:09:21.462,R3
Case No. 388,DoSomething,2018/06/02 14:17:11.462,2018/06/02 14:17:11.462,R20
Case No. 388,DoSomething,2018/06/02 14:24:19.462,2018/06/02 14:24:19.462,R20
Case No. 388,DoSomething,2018/06/02 14:26:37.462,2018/06/02 14:26:37.462,R20
Case No. 388,DoSomething,2018/06/02 15:03:29.462,2018/06/02 15:03:29.462,R20
Case No. 389,ApplyForTrip,2018/05/20 11:27:13.989,2018/05/20 11:27:13.989,R19
Case No. 389,BookTransport,2018/05/20 11:49:54.989,2018/05/20 11:49:54.989,R5
Case No. 389,BookAccomodation,2018/05/20 11:52:05.989,2018/05/20 11:52:05.989,R18
Case No. 389,ApproveApplication,2018/05/20 12:19:16.989,2018/05/20 12:19:16.989,R20
Case No. 389,CollectTickets,2018/05/20 12:52:26.989,2018/05/20 12:52:26.989,R1
Case No. 389,ArchiveDocuments,2018/05/20 13:11:13.989,2018/05/20 13:11:13.989,R18
Case No. 389,DoSomethingElse,2018/05/20 13:14:21.989,2018/05/20 13:14:21.989,R18
Case No. 389,DoSomething,2018/05/20 13:49:13.989,2018/05/20 13:49:13.989,R20
Case No. 389,DoSomething,2018/05/20 14:17:07.989,2018/05/20 14:17:07.989,R20
Case No. 389,DoSomething,2018/05/20 14:27:46.989,2018/05/20 14:27:46.989,R20
Case No. 389,DoSomething,2018/05/20 14:39:31.989,2018/05/20 14:39:31.989,R20
Case No. 389,DoSomething,2018/05/20 15:09:43.989,2018/05/20 15:09:43.989,R20
Case No. 390,ApplyForTrip,2018/05/26 23:35:07.486,2018/05/26 23:35:07.486,R1
Case No. 390,BookTransport,2018/05/26 23:36:34.486,2018/05/26 23:36:34.486,R3
Case No. 390,BookAccomodation,2018/05/26 23:55:27.486,2018/05/26 23:55:27.486,R5
Case No. 390,ApproveApplication,2018/05/27 00:11:02.486,2018/05/27 00:11:02.486,R7
Case No. 390,CollectTickets,2018/05/27 00:42:33.486,2018/05/27 00:42:33.486,R12
Case No. 390,ArchiveDocuments,2018/05/27 00:55:55.486,2018/05/27 00:55:55.486,R20
Case No. 390,UseTransport,2018/05/27 01:56:54.486,2018/05/27 01:56:54.486,R20
Case No. 390,DoSomethingDifferent,2018/05/27 02:04:28.486,2018/05/27 02:04:28.486,R4
Case No. 390,ArchiveDocuments,2018/05/27 02:19:57.486,2018/05/27 02:19:57.486,R17
Case No. 390,DoSomethingElse,2018/05/27 02:22:55.486,2018/05/27 02:22:55.486,R6
Case No. 390,DoSomething,2018/05/27 02:31:09.486,2018/05/27 02:31:09.486,R20
Case No. 390,DoSomething,2018/05/27 02:53:22.486,2018/05/27 02:53:22.486,R20
Case No. 390,DoSomething,2018/05/27 03:12:45.486,2018/05/27 03:12:45.486,R20
Case No. 390,DoSomething,2018/05/27 03:15:02.486,2018/05/27 03:15:02.486,R20
Case No. 391,ApplyForTrip,2018/06/09 03:13:53.546,2018/06/09 03:13:53.546,R1
Case No. 391,BookTransport,2018/06/09 03:39:51.546,2018/06/09 03:39:51.546,R3
Case No. 391,BookAccomodation,2018/06/09 03:51:16.546,2018/06/09 03:51:16.546,R5
Case No. 391,ApproveApplication,2018/06/09 04:06:16.546,2018/06/09 04:06:16.546,R20
Case No. 391,CollectTickets,2018/06/09 04:16:46.546,2018/06/09 04:16:46.546,R19
Case No. 391,ArchiveDocuments,2018/06/09 04:27:51.546,2018/06/09 04:27:51.546,R13
Case No. 391,DoSomething,2018/06/09 04:36:02.546,2018/06/09 04:36:02.546,R13
Case No. 391,DoSomething,2018/06/09 04:41:25.546,2018/06/09 04:41:25.546,R20
Case No. 391,DoSomething,2018/06/09 05:34:01.546,2018/06/09 05:34:01.546,R20
Case No. 391,DoSomething,2018/06/09 06:00:54.546,2018/06/09 06:00:54.546,R20
Case No. 391,DoSomething,2018/06/09 06:09:18.546,2018/06/09 06:09:18.546,R20
Case No. 391,DoSomething,2018/06/09 06:25:40.546,2018/06/09 06:25:40.546,R20
Case No. 392,ApplyForTrip,2018/06/02 15:47:50.462,2018/06/02 15:47:50.462,R2
Case No. 392,BookTransport,2018/06/02 15:47:59.462,2018/06/02 15:47:59.462,R3
Case No. 392,BookAccomodation,2018/06/02 15:48:21.462,2018/06/02 15:48:21.462,R5
Case No. 392,ApproveApplication,2018/06/02 16:09:14.462,2018/06/02 16:09:14.462,R7
Case No. 392,CollectTickets,2018/06/02 16:20:42.462,2018/06/02 16:20:42.462,R12
Case No. 392,ArchiveDocuments,2018/06/02 16:49:14.462,2018/06/02 16:49:14.462,R12
Case No. 392,UseTransport,2018/06/02 16:52:30.462,2018/06/02 16:52:30.462,R10
Case No. 392,DoSomethingDifferent,2018/06/02 17:35:03.462,2018/06/02 17:35:03.462,R17
Case No. 392,ArchiveDocuments,2018/06/02 17:40:20.462,2018/06/02 17:40:20.462,R16
Case No. 392,DoSomethingElse,2018/06/02 18:38:38.462,2018/06/02 18:38:38.462,R3
Case No. 392,DoSomething,2018/06/02 18:42:14.462,2018/06/02 18:42:14.462,R20
Case No. 392,DoSomething,2018/06/02 19:05:13.462,2018/06/02 19:05:13.462,R20
Case No. 392,DoSomething,2018/06/02 19:08:48.462,2018/06/02 19:08:48.462,R20
Case No. 392,DoSomething,2018/06/02 19:10:58.462,2018/06/02 19:10:58.462,R20
Case No. 393,ApplyForTrip,2018/06/09 07:22:45.546,2018/06/09 07:22:45.546,R1
