case,event,startTime,completeTime,Resource
Case No. 94,DoSomething,2018/05/18 21:11:49.417,2018/05/18 21:11:49.417,R20
Case No. 95,ApplyForTrip,2018/05/20 09:24:56.671,2018/05/20 09:24:56.671,R1
Case No. 95,BookTransport,2018/05/20 09:25:33.671,2018/05/20 09:25:33.671,R3
Case No. 95,BookAccomodation,2018/05/20 09:25:52.671,2018/05/20 09:25:52.671,R5
Case No. 95,ApproveApplication,2018/05/20 09:29:12.671,2018/05/20 09:29:12.671,R7
Case No. 95,CollectTickets,2018/05/20 10:12:35.671,2018/05/20 10:12:35.671,R12
Case No. 95,ArchiveDocuments,2018/05/20 10:58:27.671,2018/05/20 10:58:27.671,R12
Case No. 95,DoSomethingDifferent,2018/05/20 11:38:17.671,2018/05/20 11:38:17.671,R19
Case No. 95,DoSomethingElse,2018/05/20 11:48:05.671,2018/05/20 11:48:05.671,R20
Case No. 95,DoSomething,2018/05/20 11:48:08.671,2018/05/20 11:48:08.671,R20
Case No. 95,DoSomething,2018/05/20 11:52:39.671,2018/05/20 11:52:39.671,R20
Case No. 95,DoSomething,2018/05/20 11:56:06.671,2018/05/20 11:56:06.671,R20
Case No. 95,DoSomething,2018/05/20 12:14:47.671,2018/05/20 12:14:47.671,R20
Case No. 96,ApplyForTrip,2018/05/17 01:28:42.880,2018/05/17 01:28:42.880,R1
Case No. 96,BookTransport,2018/05/17 01:38:27.880,2018/05/17 01:38:27.880,R3
Case No. 96,BookAccomodation,2018/05/17 01:46:20.880,2018/05/17 01:46:20.880,R5
Case No. 96,ApproveApplication,2018/05/17 01:48:09.880,2018/05/17 01:48:09.880,R7
Case No. 96,CollectTickets,2018/05/17 01:48:46.880,2018/05/17 01:48:46.880,R12
Case No. 96,ArchiveDocuments,2018/05/17 01:55:19.880,2018/05/17 01:55:19.880,R16
Case No. 96,UseTransport,2018/05/17 02:02:55.880,2018/05/17 02:02:55.880,R20
Case No. 96,DoSomethingDifferent,2018/05/17 02:19:52.880,2018/05/17 02:19:52.880,R20
Case No. 96,DoSomethingElse,2018/05/17 03:55:09.880,2018/05/17 03:55:09.880,R20
Case No. 96,DoSomething,2018/05/17 04:00:11.880,2018/05/17 04:00:11.880,R20
Case No. 96,DoSomething,2018/05/17 04:15:28.880,2018/05/17 04:15:28.880,R20
Case No. 96,DoSomething,2018/05/17 04:48:54.880,2018/05/17 04:48:54.880,R20
Case No. 96,DoSomething,2018/05/17 04:56:09.880,2018/05/17 04:56:09.880,R20
Case No. 97,ApplyForTrip,2018/05/20 13:32:55.671,2018/05/20 13:32:55.671,R1
Case No. 97,BookTransport,2018/05/20 13:46:15.671,2018/05/20 13:46:15.671,R3
Case No. 97,BookAccomodation,2018/05/20 14:04:04.671,2018/05/20 14:04:04.671,R5
Case No. 97,ApproveApplication,2018/05/20 14:16:47.671,2018/05/20 14:16:47.671,R7
Case No. 97,CollectTickets,2018/05/20 14:52:56.671,2018/05/20 14:52:56.671,R12
Case No. 97,ArchiveDocuments,2018/05/20 15:14:58.671,2018/05/20 15:14:58.671,R17
Case No. 97,DoSomethingDifferent,2018/05/20 15:21:56.671,2018/05/20 15:21:56.671,R19
Case No. 97,DoSomethingElse,2018/05/20 15:54:09.671,2018/05/20 15:54:09.671,R20
Case No. 97,DoSomething,2018/05/20 16:22:05.671,2018/05/20 16:22:05.671,R20
Case No. 97,DoSomething,2018/05/20 16:28:17.671,2018/05/20 16:28:17.671,R20
Case No. 97,DoSomething,2018/05/20 16:33:47.671,2018/05/20 16:33:47.671,R20
Case No. 97,DoSomething,2018/05/20 16:56:16.671,2018/05/20 16:56:16.671,R20
Case No. 98,ApplyForTrip,2018/05/18 21:31:43.417,2018/05/18 21:31:43.417,R2
Case No. 98,BookTransport,2018/05/18 22:15:19.417,2018/05/18 22:15:19.417,R3
Case No. 98,BookAccomodation,2018/05/18 22:23:19.417,2018/05/18 22:23:19.417,R5
Case No. 98,ApproveApplication,2018/05/18 22:35:10.417,2018/05/18 22:35:10.417,R7
Case No. 98,CollectTickets,2018/05/18 23:04:01.417,2018/05/18 23:04:01.417,R12
Case No. 98,ArchiveDocuments,2018/05/18 23:32:12.417,2018/05/18 23:32:12.417,R12
Case No. 98,UseTransport,2018/05/18 23:42:06.417,2018/05/18 23:42:06.417,R19
Case No. 98,DoSomethingDifferent,2018/05/18 23:57:20.417,2018/05/18 23:57:20.417,R20
Case No. 98,DoSomethingElse,2018/05/19 00:20:14.417,2018/05/19 00:20:14.417,R20
Case No. 98,DoSomething,2018/05/19 00:29:25.417,2018/05/19 00:29:25.417,R20
Case No. 98,DoSomething,2018/05/19 00:33:35.417,2018/05/19 00:33:35.417,R20
Case No. 98,DoSomething,2018/05/19 00:39:17.417,2018/05/19 00:39:17.417,R20
Case No. 98,DoSomething,2018/05/19 01:14:43.417,2018/05/19 01:14:43.417,R20
Case No. 99,ApplyForTrip,2018/05/15 13:30:34.042,2018/05/15 13:30:34.042,R19
Case No. 99,DoSomethingDifferent,2018/05/15 14:12:09.042,2018/05/15 14:12:09.042,R20
Case No. 99,DoSomethingElse,2018/05/15 14:36:16.042,2018/05/15 14:36:16.042,R20
Case No. 99,ArchiveDocuments,2018/05/15 15:07:06.042,2018/05/15 15:07:06.042,R20
Case No. 99,CollectTickets,2018/05/15 15:10:24.042,2018/05/15 15:10:24.042,R20
Case No. 99,BookAccomodation,2018/05/15 15:22:51.042,2018/05/15 15:22:51.042,R20
Case No. 99,BookTransport,2018/05/15 15:51:35.042,2018/05/15 15:51:35.042,R20
Case No. 99,ApproveApplication,2018/05/15 16:13:20.042,2018/05/15 16:13:20.042,R20
Case No. 99,DoSomething,2018/05/15 16:13:30.042,2018/05/15 16:13:30.042,R20
Case No. 99,DoSomething,2018/05/15 16:36:33.042,2018/05/15 16:36:33.042,R20
Case No. 99,DoSomething,2018/05/15 16:50:12.042,2018/05/15 16:50:12.042,R20
Case No. 99,DoSomething,2018/05/15 16:57:11.042,2018/05/15 16:57:11.042,R20
Case No. 100,ApplyForTrip,2018/05/17 05:36:39.880,2018/05/17 05:36:39.880,R2
Case No. 100,BookTransport,2018/05/17 05:44:02.880,2018/05/17 05:44:02.880,R3
Case No. 100,BookAccomodation,2018/05/17 05:51:36.880,2018/05/17 05:51:36.880,R5
Case No. 100,ApproveApplication,2018/05/17 05:55:35.880,2018/05/17 05:55:35.880,R7
Case No. 100,CollectTickets,2018/05/17 05:56:43.880,2018/05/17 05:56:43.880,R12
Case No. 100,ArchiveDocuments,2018/05/17 06:36:06.880,2018/05/17 06:36:06.880,R16
Case No. 100,UseTransport,2018/05/17 07:02:17.880,2018/05/17 07:02:17.880,R20
Case No. 100,DoSomethingDifferent,2018/05/17 07:31:02.880,2018/05/17 07:31:02.880,R20
Case No. 100,DoSomethingElse,2018/05/17 07:56:37.880,2018/05/17 07:56:37.880,R20
Case No. 100,DoSomething,2018/05/17 08:54:00.880,2018/05/17 08:54:00.880,R20
Case No. 100,DoSomething,2018/05/17 09:09:36.880,2018/05/17 09:09:36.880,R20
Case No. 100,DoSomething,2018/05/17 09:09:38.880,2018/05/17 09:09:38.880,R20
Case No. 100,DoSomething,2018/05/17 09:15:25.880,2018/05/17 09:15:25.880,R20
Case No. 101,ApplyForTrip,2018/05/20 17:35:03.671,2018/05/20 17:35:03.671,R2
Case No. 101,BookTransport,2018/05/20 18:00:40.671,2018/05/20 18:00:40.671,R3
Case No. 101,BookAccomodation,2018/05/20 18:20:13.671,2018/05/20 18:20:13.671,R5
Case No. 101,ApproveApplication,2018/05/20 18:48:58.671,2018/05/20 18:48:58.671,R7
Case No. 101,CollectTickets,2018/05/20 18:53:13.671,2018/05/20 18:53:13.671,R12
Case No. 101,ArchiveDocuments,2018/05/20 19:50:47.671,2018/05/20 19:50:47.671,R17
Case No. 101,DoSomethingDifferent,2018/05/20 20:16:54.671,2018/05/20 20:16:54.671,R19
Case No. 101,DoSomethingElse,2018/05/20 20:21:24.671,2018/05/20 20:21:24.671,R20
Case No. 101,DoSomething,2018/05/20 20:31:45.671,2018/05/20 20:31:45.671,R20
Case No. 101,DoSomething,2018/05/20 20:47:21.671,2018/05/20 20:47:21.671,R20
Case No. 101,DoSomething,2018/05/20 20:47:45.671,2018/05/20 20:47:45.671,R20
Case No. 101,DoSomething,2018/05/20 20:59:18.671,2018/05/20 20:59:18.671,R20
Case No. 102,ApplyForTrip,2018/05/19 01:29:24.417,2018/05/19 01:29:24.417,R1
Case No. 102,BookTransport,2018/05/19 02:18:02.417,2018/05/19 02:18:02.417,R3
Case No. 102,BookAccomodation,2018/05/19 02:24:09.417,2018/05/19 02:24:09.417,R5
Case No. 102,ApproveApplication,2018/05/19 02:47:05.417,2018/05/19 02:47:05.417,R7
Case No. 102,CollectTickets,2018/05/19 04:02:55.417,2018/05/19 04:02:55.417,R12
Case No. 102,ArchiveDocuments,2018/05/19 04:05:34.417,2018/05/19 04:05:34.417,R20
Case No. 102,UseTransport,2018/05/19 04:12:27.417,2018/05/19 04:12:27.417,R19
Case No. 102,DoSomethingDifferent,2018/05/19 04:15:28.417,2018/05/19 04:15:28.417,R20
Case No. 102,DoSomethingElse,2018/05/19 04:23:00.417,2018/05/19 04:23:00.417,R20
Case No. 102,DoSomething,2018/05/19 04:42:52.417,2018/05/19 04:42:52.417,R20
Case No. 102,DoSomething,2018/05/19 04:49:30.417,2018/05/19 04:49:30.417,R20
Case No. 102,DoSomething,2018/05/19 04:52:37.417,2018/05/19 04:52:37.417,R20
Case No. 102,DoSomething,2018/05/19 05:03:51.417,2018/05/19 05:03:51.417,R20
Case No. 103,ApplyForTrip,2018/05/20 21:49:38.671,2018/05/20 21:49:38.671,R2
Case No. 103,BookTransport,2018/05/20 21:57:07.671,2018/05/20 21:57:07.671,R3
Case No. 103,BookAccomodation,2018/05/20 21:59:44.671,2018/05/20 21:59:44.671,R5
Case No. 103,ApproveApplication,2018/05/20 22:10:58.671,2018/05/20 22:10:58.671,R7
Case No. 103,CollectTickets,2018/05/20 22:12:38.671,2018/05/20 22:12:38.671,R12
Case No. 103,ArchiveDocuments,2018/05/20 22:35:03.671,2018/05/20 22:35:03.671,R12
Case No. 103,DoSomethingDifferent,2018/05/20 22:38:01.671,2018/05/20 22:38:01.671,R19
Case No. 103,DoSomethingElse,2018/05/20 22:42:36.671,2018/05/20 22:42:36.671,R20
Case No. 103,DoSomething,2018/05/21 00:11:06.671,2018/05/21 00:11:06.671,R20
Case No. 103,DoSomething,2018/05/21 00:14:24.671,2018/05/21 00:14:24.671,R20
Case No. 103,DoSomething,2018/05/21 00:15:33.671,2018/05/21 00:15:33.671,R20
Case No. 103,DoSomething,2018/05/21 01:14:32.671,2018/05/21 01:14:32.671,R20
Case No. 104,ApplyForTrip,2018/05/19 05:32:46.417,2018/05/19 05:32:46.417,R2
Case No. 104,BookTransport,2018/05/19 05:38:39.417,2018/05/19 05:38:39.417,R3
Case No. 104,BookAccomodation,2018/05/19 05:47:00.417,2018/05/19 05:47:00.417,R5
Case No. 104,ApproveApplication,2018/05/19 05:55:50.417,2018/05/19 05:55:50.417,R7
Case No. 104,CollectTickets,2018/05/19 06:42:49.417,2018/05/19 06:42:49.417,R12
Case No. 104,ArchiveDocuments,2018/05/19 07:03:17.417,2018/05/19 07:03:17.417,R20
Case No. 104,UseTransport,2018/05/19 07:06:43.417,2018/05/19 07:06:43.417,R19
Case No. 104,DoSomethingDifferent,2018/05/19 07:13:47.417,2018/05/19 07:13:47.417,R20
Case No. 104,DoSomethingElse,2018/05/19 07:24:28.417,2018/05/19 07:24:28.417,R20
Case No. 104,DoSomething,2018/05/19 07:29:23.417,2018/05/19 07:29:23.417,R20
Case No. 104,DoSomething,2018/05/19 07:46:53.417,2018/05/19 07:46:53.417,R20
Case No. 104,DoSomething,2018/05/19 08:21:36.417,2018/05/19 08:21:36.417,R20
Case No. 104,DoSomething,2018/05/19 08:51:26.417,2018/05/19 08:51:26.417,R20
Case No. 105,ApplyForTrip,2018/05/21 01:26:37.671,2018/05/21 01:26:37.671,R1
Case No. 105,BookTransport,2018/05/21 01:49:23.671,2018/05/21 01:49:23.671,R3
Case No. 105,BookAccomodation,2018/05/21 02:13:51.671,2018/05/21 02:13:51.671,R5
Case No. 105,ApproveApplication,2018/05/21 02:18:15.671,2018/05/21 02:18:15.671,R7
Case No. 105,CollectTickets,2018/05/21 02:46:34.671,2018/05/21 02:46:34.671,R12
Case No. 105,ArchiveDocuments,2018/05/21 02:51:59.671,2018/05/21 02:51:59.671,R16
Case No. 105,DoSomethingDifferent,2018/05/21 02:57:44.671,2018/05/21 02:57:44.671,R19
Case No. 105,DoSomethingElse,2018/05/21 03:06:54.671,2018/05/21 03:06:54.671,R20
Case No. 105,DoSomething,2018/05/21 03:35:28.671,2018/05/21 03:35:28.671,R20
Case No. 105,DoSomething,2018/05/21 03:42:10.671,2018/05/21 03:42:10.671,R20
Case No. 105,DoSomething,2018/05/21 04:29:10.671,2018/05/21 04:29:10.671,R20
Case No. 105,DoSomething,2018/05/21 04:56:13.671,2018/05/21 04:56:13.671,R20
Case No. 106,ApplyForTrip,2018/05/17 09:47:27.880,2018/05/17 09:47:27.880,R1
Case No. 106,BookTransport,2018/05/17 09:53:36.880,2018/05/17 09:53:36.880,R3
Case No. 106,BookAccomodation,2018/05/17 10:23:49.880,2018/05/17 10:23:49.880,R5
Case No. 106,ApproveApplication,2018/05/17 10:45:39.880,2018/05/17 10:45:39.880,R7
Case No. 106,CollectTickets,2018/05/17 11:18:25.880,2018/05/17 11:18:25.880,R12
Case No. 106,ArchiveDocuments,2018/05/17 11:31:44.880,2018/05/17 11:31:44.880,R2
Case No. 106,UseTransport,2018/05/17 11:34:21.880,2018/05/17 11:34:21.880,R20
Case No. 106,DoSomethingDifferent,2018/05/17 11:37:45.880,2018/05/17 11:37:45.880,R20
Case No. 106,DoSomethingElse,2018/05/17 12:40:51.880,2018/05/17 12:40:51.880,R20
Case No. 106,DoSomething,2018/05/17 12:42:48.880,2018/05/17 12:42:48.880,R20
Case No. 106,DoSomething,2018/05/17 12:58:48.880,2018/05/17 12:58:48.880,R20
Case No. 106,DoSomething,2018/05/17 13:19:28.880,2018/05/17 13:19:28.880,R20
Case No. 106,DoSomething,2018/05/17 13:19:35.880,2018/05/17 13:19:35.880,R20
Case No. 107,ApplyForTrip,2018/05/21 05:20:00.671,2018/05/21 05:20:00.671,R2
Case No. 107,BookTransport,2018/05/21 05:20:38.671,2018/05/21 05:20:38.671,R3
Case No. 107,BookAccomodation,2018/05/21 05:46:39.671,2018/05/21 05:46:39.671,R5
Case No. 107,ApproveApplication,2018/05/21 05:49:24.671,2018/05/21 05:49:24.671,R7
Case No. 107,CollectTickets,2018/05/21 06:18:02.671,2018/05/21 06:18:02.671,R12
Case No. 107,ArchiveDocuments,2018/05/21 06:41:11.671,2018/05/21 06:41:11.671,R16
Case No. 107,DoSomethingDifferent,2018/05/21 07:12:12.671,2018/05/21 07:12:12.671,R19
Case No. 107,DoSomethingElse,2018/05/21 08:02:51.671,2018/05/21 08:02:51.671,R20
Case No. 107,DoSomething,2018/05/21 08:15:43.671,2018/05/21 08:15:43.671,R20
Case No. 107,DoSomething,2018/05/21 08:30:36.671,2018/05/21 08:30:36.671,R20
Case No. 107,DoSomething,2018/05/21 08:37:03.671,2018/05/21 08:37:03.671,R20
Case No. 107,DoSomething,2018/05/21 08:43:26.671,2018/05/21 08:43:26.671,R20
Case No. 108,ApplyForTrip,2018/05/19 09:23:14.417,2018/05/19 09:23:14.417,R2
Case No. 108,BookTransport,2018/05/19 09:27:06.417,2018/05/19 09:27:06.417,R3
Case No. 108,BookAccomodation,2018/05/19 09:32:33.417,2018/05/19 09:32:33.417,R5
Case No. 108,ApproveApplication,2018/05/19 09:34:53.417,2018/05/19 09:34:53.417,R7
Case No. 108,CollectTickets,2018/05/19 09:35:31.417,2018/05/19 09:35:31.417,R12
Case No. 108,ArchiveDocuments,2018/05/19 09:40:26.417,2018/05/19 09:40:26.417,R2
Case No. 108,UseTransport,2018/05/19 10:00:31.417,2018/05/19 10:00:31.417,R19
Case No. 108,DoSomethingDifferent,2018/05/19 10:49:19.417,2018/05/19 10:49:19.417,R20
Case No. 108,DoSomethingElse,2018/05/19 10:51:38.417,2018/05/19 10:51:38.417,R20
Case No. 108,DoSomething,2018/05/19 12:15:53.417,2018/05/19 12:15:53.417,R20
Case No. 108,DoSomething,2018/05/19 12:40:35.417,2018/05/19 12:40:35.417,R20
Case No. 108,DoSomething,2018/05/19 12:48:41.417,2018/05/19 12:48:41.417,R20
Case No. 108,DoSomething,2018/05/19 13:16:31.417,2018/05/19 13:16:31.417,R20
Case No. 109,ApplyForTrip,2018/05/15 17:40:05.042,2018/05/15 17:40:05.042,R18
Case No. 109,DoSomethingDifferent,2018/05/15 18:01:20.042,2018/05/15 18:01:20.042,R20
Case No. 109,DoSomethingElse,2018/05/15 18:04:54.042,2018/05/15 18:04:54.042,R20
Case No. 109,ArchiveDocuments,2018/05/15 18:28:45.042,2018/05/15 18:28:45.042,R20
Case No. 109,CollectTickets,2018/05/15 18:34:45.042,2018/05/15 18:34:45.042,R20
Case No. 109,BookAccomodation,2018/05/15 18:36:23.042,2018/05/15 18:36:23.042,R20
Case No. 109,BookTransport,2018/05/15 19:05:12.042,2018/05/15 19:05:12.042,R20
Case No. 109,ApproveApplication,2018/05/15 19:50:10.042,2018/05/15 19:50:10.042,R20
Case No. 109,DoSomething,2018/05/15 20:29:43.042,2018/05/15 20:29:43.042,R20
Case No. 109,DoSomething,2018/05/15 20:33:37.042,2018/05/15 20:33:37.042,R20
Case No. 109,DoSomething,2018/05/15 20:58:19.042,2018/05/15 20:58:19.042,R20
Case No. 109,DoSomething,2018/05/15 21:13:33.042,2018/05/15 21:13:33.042,R20
Case No. 110,ApplyForTrip,2018/05/17 13:47:43.880,2018/05/17 13:47:43.880,R1
Case No. 110,BookTransport,2018/05/17 13:55:32.880,2018/05/17 13:55:32.880,R3
Case No. 110,BookAccomodation,2018/05/17 14:16:44.880,2018/05/17 14:16:44.880,R5
Case No. 110,ApproveApplication,2018/05/17 14:45:00.880,2018/05/17 14:45:00.880,R7
Case No. 110,CollectTickets,2018/05/17 14:48:48.880,2018/05/17 14:48:48.880,R12
Case No. 110,ArchiveDocuments,2018/05/17 14:57:23.880,2018/05/17 14:57:23.880,R15
Case No. 110,UseTransport,2018/05/17 15:15:53.880,2018/05/17 15:15:53.880,R20
Case No. 110,DoSomethingDifferent,2018/05/17 16:08:59.880,2018/05/17 16:08:59.880,R20
Case No. 110,DoSomethingElse,2018/05/17 16:27:07.880,2018/05/17 16:27:07.880,R20
Case No. 110,DoSomething,2018/05/17 16:28:48.880,2018/05/17 16:28:48.880,R20
Case No. 110,DoSomething,2018/05/17 16:36:44.880,2018/05/17 16:36:44.880,R20
Case No. 110,DoSomething,2018/05/17 16:40:37.880,2018/05/17 16:40:37.880,R20
Case No. 110,DoSomething,2018/05/17 16:43:23.880,2018/05/17 16:43:23.880,R20
Case No. 111,ApplyForTrip,2018/05/21 09:51:03.671,2018/05/21 09:51:03.671,R1
Case No. 111,BookTransport,2018/05/21 10:18:15.671,2018/05/21 10:18:15.671,R3
Case No. 111,BookAccomodation,2018/05/21 10:54:24.671,2018/05/21 10:54:24.671,R5
Case No. 111,ApproveApplication,2018/05/21 10:55:28.671,2018/05/21 10:55:28.671,R7
Case No. 111,CollectTickets,2018/05/21 11:29:36.671,2018/05/21 11:29:36.671,R12
Case No. 111,ArchiveDocuments,2018/05/21 11:35:27.671,2018/05/21 11:35:27.671,R1
Case No. 111,DoSomethingDifferent,2018/05/21 12:14:31.671,2018/05/21 12:14:31.671,R19
Case No. 111,DoSomethingElse,2018/05/21 12:24:50.671,2018/05/21 12:24:50.671,R20
Case No. 111,DoSomething,2018/05/21 12:24:54.671,2018/05/21 12:24:54.671,R20
Case No. 111,DoSomething,2018/05/21 12:27:10.671,2018/05/21 12:27:10.671,R20
Case No. 111,DoSomething,2018/05/21 13:05:41.671,2018/05/21 13:05:41.671,R20
Case No. 111,DoSomething,2018/05/21 13:10:53.671,2018/05/21 13:10:53.671,R20
Case No. 112,ApplyForTrip,2018/05/19 13:22:24.417,2018/05/19 13:22:24.417,R1
Case No. 112,BookTransport,2018/05/19 13:22:32.417,2018/05/19 13:22:32.417,R3
Case No. 112,BookAccomodation,2018/05/19 13:42:53.417,2018/05/19 13:42:53.417,R5
Case No. 112,ApproveApplication,2018/05/19 13:46:56.417,2018/05/19 13:46:56.417,R7
Case No. 112,CollectTickets,2018/05/19 14:03:30.417,2018/05/19 14:03:30.417,R12
Case No. 112,ArchiveDocuments,2018/05/19 14:31:22.417,2018/05/19 14:31:22.417,R19
Case No. 112,UseTransport,2018/05/19 14:34:31.417,2018/05/19 14:34:31.417,R19
Case No. 112,DoSomethingDifferent,2018/05/19 15:54:53.417,2018/05/19 15:54:53.417,R20
Case No. 112,DoSomethingElse,2018/05/19 15:55:55.417,2018/05/19 15:55:55.417,R20
Case No. 112,DoSomething,2018/05/19 16:19:13.417,2018/05/19 16:19:13.417,R20
Case No. 112,DoSomething,2018/05/19 16:33:48.417,2018/05/19 16:33:48.417,R20
Case No. 112,DoSomething,2018/05/19 16:56:09.417,2018/05/19 16:56:09.417,R20
Case No. 112,DoSomething,2018/05/19 17:11:44.417,2018/05/19 17:11:44.417,R20
Case No. 113,ApplyForTrip,2018/05/21 13:32:59.671,2018/05/21 13:32:59.671,R1
Case No. 113,BookTransport,2018/05/21 13:58:37.671,2018/05/21 13:58:37.671,R3
Case No. 113,BookAccomodation,2018/05/21 14:17:16.671,2018/05/21 14:17:16.671,R5
Case No. 113,ApproveApplication,2018/05/21 14:20:31.671,2018/05/21 14:20:31.671,R7
Case No. 113,CollectTickets,2018/05/21 14:28:20.671,2018/05/21 14:28:20.671,R12
Case No. 113,ArchiveDocuments,2018/05/21 15:08:13.671,2018/05/21 15:08:13.671,R15
Case No. 113,DoSomethingDifferent,2018/05/21 15:30:52.671,2018/05/21 15:30:52.671,R19
Case No. 113,DoSomethingElse,2018/05/21 15:54:29.671,2018/05/21 15:54:29.671,R20
Case No. 113,DoSomething,2018/05/21 15:57:42.671,2018/05/21 15:57:42.671,R20
Case No. 113,DoSomething,2018/05/21 16:06:56.671,2018/05/21 16:06:56.671,R20
Case No. 113,DoSomething,2018/05/21 16:58:14.671,2018/05/21 16:58:14.671,R20
Case No. 113,DoSomething,2018/05/21 17:00:43.671,2018/05/21 17:00:43.671,R20
Case No. 114,ApplyForTrip,2018/05/19 17:25:14.417,2018/05/19 17:25:14.417,R2
Case No. 114,BookTransport,2018/05/19 17:55:07.417,2018/05/19 17:55:07.417,R3
Case No. 114,BookAccomodation,2018/05/19 18:43:05.417,2018/05/19 18:43:05.417,R5
Case No. 114,ApproveApplication,2018/05/19 19:09:42.417,2018/05/19 19:09:42.417,R7
Case No. 114,CollectTickets,2018/05/19 19:28:37.417,2018/05/19 19:28:37.417,R12
Case No. 114,ArchiveDocuments,2018/05/19 19:30:42.417,2018/05/19 19:30:42.417,R19
Case No. 114,UseTransport,2018/05/19 19:31:24.417,2018/05/19 19:31:24.417,R19
Case No. 114,DoSomethingDifferent,2018/05/19 19:55:08.417,2018/05/19 19:55:08.417,R20
Case No. 114,DoSomethingElse,2018/05/19 20:12:33.417,2018/05/19 20:12:33.417,R20
Case No. 114,DoSomething,2018/05/19 20:14:11.417,2018/05/19 20:14:11.417,R20
Case No. 114,DoSomething,2018/05/19 20:23:12.417,2018/05/19 20:23:12.417,R20
Case No. 114,DoSomething,2018/05/19 20:33:08.417,2018/05/19 20:33:08.417,R20
Case No. 114,DoSomething,2018/05/19 20:44:24.417,2018/05/19 20:44:24.417,R20
Case No. 115,ApplyForTrip,2018/05/21 17:18:50.671,2018/05/21 17:18:50.671,R2
Case No. 115,BookTransport,2018/05/21 17:25:52.671,2018/05/21 17:25:52.671,R3
Case No. 115,BookAccomodation,2018/05/21 17:49:54.671,2018/05/21 17:49:54.671,R5
Case No. 115,ApproveApplication,2018/05/21 18:24:19.671,2018/05/21 18:24:19.671,R7
Case No. 115,CollectTickets,2018/05/21 18:45:45.671,2018/05/21 18:45:45.671,R12
Case No. 115,ArchiveDocuments,2018/05/21 18:48:52.671,2018/05/21 18:48:52.671,R15
Case No. 115,DoSomethingDifferent,2018/05/21 18:50:02.671,2018/05/21 18:50:02.671,R19
Case No. 115,DoSomethingElse,2018/05/21 19:08:51.671,2018/05/21 19:08:51.671,R20
Case No. 115,DoSomething,2018/05/21 19:27:47.671,2018/05/21 19:27:47.671,R20
Case No. 115,DoSomething,2018/05/21 20:39:54.671,2018/05/21 20:39:54.671,R20
Case No. 115,DoSomething,2018/05/21 21:05:27.671,2018/05/21 21:05:27.671,R20
Case No. 115,DoSomething,2018/05/21 21:13:56.671,2018/05/21 21:13:56.671,R20
Case No. 116,ApplyForTrip,2018/05/17 17:55:35.880,2018/05/17 17:55:35.880,R2
Case No. 116,BookTransport,2018/05/17 18:16:11.880,2018/05/17 18:16:11.880,R3
Case No. 116,BookAccomodation,2018/05/17 18:22:54.880,2018/05/17 18:22:54.880,R5
Case No. 116,ApproveApplication,2018/05/17 18:30:26.880,2018/05/17 18:30:26.880,R7
Case No. 116,CollectTickets,2018/05/17 18:35:44.880,2018/05/17 18:35:44.880,R12
Case No. 116,ArchiveDocuments,2018/05/17 18:43:48.880,2018/05/17 18:43:48.880,R15
Case No. 116,UseTransport,2018/05/17 19:10:38.880,2018/05/17 19:10:38.880,R20
Case No. 116,DoSomethingDifferent,2018/05/17 19:12:02.880,2018/05/17 19:12:02.880,R20
Case No. 116,DoSomethingElse,2018/05/17 19:20:55.880,2018/05/17 19:20:55.880,R20
Case No. 116,DoSomething,2018/05/17 19:33:50.880,2018/05/17 19:33:50.880,R20
Case No. 116,DoSomething,2018/05/17 19:41:18.880,2018/05/17 19:41:18.880,R20
Case No. 116,DoSomething,2018/05/17 20:07:39.880,2018/05/17 20:07:39.880,R20
Case No. 116,DoSomething,2018/05/17 21:05:00.880,2018/05/17 21:05:00.880,R20
Case No. 117,ApplyForTrip,2018/05/21 21:30:57.671,2018/05/21 21:30:57.671,R2
Case No. 117,BookTransport,2018/05/21 21:31:03.671,2018/05/21 21:31:03.671,R3
Case No. 117,BookAccomodation,2018/05/21 21:33:13.671,2018/05/21 21:33:13.671,R5
Case No. 117,ApproveApplication,2018/05/21 21:59:54.671,2018/05/21 21:59:54.671,R7
Case No. 117,CollectTickets,2018/05/21 22:01:35.671,2018/05/21 22:01:35.671,R12
Case No. 117,ArchiveDocuments,2018/05/21 22:44:39.671,2018/05/21 22:44:39.671,R2
Case No. 117,DoSomethingDifferent,2018/05/21 23:06:26.671,2018/05/21 23:06:26.671,R19
Case No. 117,DoSomethingElse,2018/05/21 23:22:28.671,2018/05/21 23:22:28.671,R20
Case No. 117,DoSomething,2018/05/21 23:41:44.671,2018/05/21 23:41:44.671,R20
Case No. 117,DoSomething,2018/05/21 23:53:44.671,2018/05/21 23:53:44.671,R20
Case No. 117,DoSomething,2018/05/22 00:44:01.671,2018/05/22 00:44:01.671,R20
Case No. 117,DoSomething,2018/05/22 00:48:16.671,2018/05/22 00:48:16.671,R20
Case No. 118,ApplyForTrip,2018/05/19 21:19:55.417,2018/05/19 21:19:55.417,R2
Case No. 118,BookTransport,2018/05/19 21:44:04.417,2018/05/19 21:44:04.417,R3
Case No. 118,BookAccomodation,2018/05/19 22:00:43.417,2018/05/19 22:00:43.417,R5
Case No. 118,ApproveApplication,2018/05/19 22:12:14.417,2018/05/19 22:12:14.417,R7
Case No. 118,CollectTickets,2018/05/19 22:17:05.417,2018/05/19 22:17:05.417,R12
