CaseID,ActivityID,CompleteTimestamp,Resource
Application_1624825294,0,1/3/2016 12:18,0
Application_1624825294,1,1/3/2016 12:18,0
Application_1624825294,20,1/4/2016 9:24,41
Application_1624825294,3,1/4/2016 9:24,41
Application_1624825294,2,1/4/2016 9:24,41
Application_1624825294,4,1/4/2016 20:00,48
Application_1624825294,5,1/4/2016 20:02,48
Application_1624825294,6,1/4/2016 20:02,48
Application_1624825294,7,1/4/2016 20:02,48
Application_1624825294,8,1/4/2016 20:02,48
Application_1624825294,9,1/4/2016 20:02,48
Application_1624825294,10,1/13/2016 13:52,22
Application_1624825294,11,1/13/2016 12:14,19
Application_1624825294,12,1/13/2016 12:14,19
Application_1624825294,13,2/9/2016 10:01,39
Application_1624825294,14,1/13/2016 13:52,22
Application_1624825294,21,2/9/2016 10:01,39
Application_1624825294,19,2/9/2016 10:01,39
Application_1448214642,0,1/3/2016 12:38,0
Application_1448214642,1,1/3/2016 12:38,0
Application_1448214642,2,1/3/2016 12:39,0
Application_1448214642,3,1/4/2016 13:14,27
Application_1448214642,4,1/4/2016 13:11,27
Application_1448214642,5,1/4/2016 13:13,27
Application_1448214642,6,1/4/2016 13:13,27
Application_1448214642,7,1/4/2016 13:14,27
Application_1448214642,8,1/4/2016 13:14,27
Application_1448214642,9,1/4/2016 13:14,27
Application_1448214642,5,1/5/2016 19:19,34
Application_1448214642,6,1/5/2016 19:19,34
Application_1448214642,7,1/5/2016 19:19,34
Application_1448214642,10,1/13/2016 13:12,46
Application_1448214642,11,1/13/2016 13:12,46
Application_1448214642,12,1/13/2016 13:13,46
Application_1448214642,13,1/15/2016 16:25,53
Application_1448214642,14,1/13/2016 14:40,20
Application_1448214642,10,1/15/2016 12:07,9
Application_1448214642,11,1/15/2016 12:07,9
Application_1448214642,13,1/15/2016 14:40,4
Application_1448214642,14,1/15/2016 14:40,4
Application_1448214642,10,1/15/2016 16:25,53
Application_1448214642,11,1/15/2016 16:25,53
Application_1448214642,15,1/15/2016 16:43,7
Application_1448214642,16,1/15/2016 16:43,7
Application_1448214642,19,1/15/2016 16:43,7
Application_987262285,0,1/3/2016 12:59,0
Application_987262285,1,1/3/2016 12:59,0
Application_987262285,20,1/4/2016 9:26,41
Application_987262285,3,1/4/2016 9:26,41
Application_987262285,2,1/4/2016 9:26,41
Application_987262285,4,1/4/2016 18:49,45
Application_987262285,5,1/4/2016 18:54,45
Application_987262285,6,1/4/2016 18:54,45
Application_987262285,7,1/4/2016 18:54,45
Application_987262285,8,1/4/2016 18:54,45
Application_987262285,9,1/4/2016 18:54,45
Application_987262285,10,1/12/2016 11:32,6
Application_987262285,11,1/11/2016 14:33,9
Application_987262285,12,1/11/2016 14:34,9
Application_987262285,17,1/12/2016 11:32,6
Application_987262285,18,1/12/2016 11:32,6
Application_1845547664,0,1/3/2016 14:14,0
Application_1845547664,1,1/3/2016 14:14,0
Application_1845547664,2,1/3/2016 14:15,0
Application_1845547664,3,1/4/2016 13:09,33
Application_1845547664,3,1/4/2016 13:27,27
Application_1845547664,4,1/4/2016 19:19,45
Application_1845547664,5,1/4/2016 19:25,45
Application_1845547664,6,1/4/2016 19:25,45
Application_1845547664,19,1/4/2016 20:23,45
Application_1845547664,5,1/4/2016 20:30,45
Application_1845547664,6,1/4/2016 20:30,45
Application_1845547664,7,1/4/2016 20:32,45
Application_1845547664,8,1/4/2016 20:32,45
Application_1845547664,9,1/4/2016 20:32,45
Application_1845547664,10,1/13/2016 9:48,15
Application_1845547664,11,1/13/2016 9:48,15
Application_1845547664,12,1/13/2016 9:48,15
Application_1845547664,13,1/13/2016 10:19,47
Application_1845547664,14,1/13/2016 10:19,47
Application_1845547664,10,1/13/2016 16:16,19
Application_1845547664,11,1/13/2016 16:16,19
Application_1845547664,15,1/13/2016 16:58,4
Application_1845547664,16,1/13/2016 16:58,4
Application_1947648225,0,1/3/2016 14:40,0
Application_1947648225,1,1/3/2016 14:40,0
Application_1947648225,2,1/3/2016 14:41,0
Application_1947648225,3,1/11/2016 18:05,56
Application_1947648225,4,1/11/2016 17:58,56
Application_1947648225,5,1/11/2016 18:01,56
Application_1947648225,6,1/11/2016 18:01,56
Application_1947648225,7,1/11/2016 18:05,56
Application_1947648225,8,1/11/2016 18:05,56
Application_1947648225,9,1/11/2016 18:05,56
Application_1947648225,5,1/29/2016 11:55,17
Application_1947648225,6,1/29/2016 11:55,17
Application_1947648225,7,1/29/2016 11:55,17
Application_1947648225,5,2/22/2016 11:29,45
Application_1947648225,6,2/22/2016 11:29,45
Application_1947648225,7,2/22/2016 11:29,45
Application_1947648225,21,3/24/2016 9:00,0
Application_1947648225,19,3/24/2016 9:00,0
Application_1947648225,19,3/24/2016 9:00,0
Application_1947648225,19,3/24/2016 9:00,0
Application_1130101747,0,1/3/2016 14:46,0
Application_1130101747,1,1/3/2016 14:46,0
Application_1130101747,2,1/3/2016 14:48,0
Application_1130101747,3,1/4/2016 13:58,28
Application_1130101747,4,1/4/2016 14:45,33
Application_1130101747,5,1/4/2016 14:53,33
Application_1130101747,6,1/4/2016 14:53,33
Application_1130101747,7,1/4/2016 14:54,33
Application_1130101747,8,1/4/2016 14:54,33
Application_1130101747,9,1/4/2016 14:54,33
Application_1130101747,10,1/11/2016 16:18,22
Application_1130101747,11,1/11/2016 11:17,3
Application_1130101747,12,1/11/2016 11:17,3
Application_1130101747,13,1/11/2016 16:18,22
Application_1130101747,14,1/11/2016 16:18,22
Application_1130101747,15,1/22/2016 10:07,22
Application_1130101747,16,1/22/2016 10:07,22
Application_798605556,0,1/3/2016 16:01,0
Application_798605556,1,1/3/2016 16:01,0
Application_798605556,2,1/3/2016 16:03,0
Application_798605556,3,1/4/2016 17:16,5
Application_798605556,4,1/4/2016 16:32,5
Application_798605556,5,1/4/2016 17:16,5
Application_798605556,6,1/4/2016 17:16,5
Application_798605556,7,1/4/2016 17:16,5
Application_798605556,8,1/4/2016 17:16,5
Application_798605556,9,1/4/2016 17:16,5
Application_798605556,21,1/12/2016 11:26,31
Application_798605556,19,1/12/2016 11:26,31
Application_2062932311,0,1/3/2016 16:35,0
Application_2062932311,1,1/3/2016 16:35,0
Application_2062932311,2,1/3/2016 16:37,0
Application_2062932311,3,1/4/2016 15:03,27
Application_2062932311,4,1/4/2016 20:51,31
Application_2062932311,5,1/4/2016 20:53,31
Application_2062932311,6,1/4/2016 20:53,31
Application_2062932311,7,1/4/2016 20:55,31
Application_2062932311,8,1/4/2016 20:55,31
Application_2062932311,9,1/4/2016 20:55,31
Application_2062932311,10,1/13/2016 12:41,46
Application_2062932311,11,1/13/2016 12:41,46
Application_2062932311,12,1/13/2016 12:43,46
Application_2062932311,13,1/13/2016 15:39,53
Application_2062932311,14,1/13/2016 13:37,47
Application_2062932311,10,1/13/2016 15:39,53
Application_2062932311,11,1/13/2016 15:39,53
Application_2062932311,15,1/13/2016 15:57,19
Application_2062932311,16,1/13/2016 15:57,19
Application_430902047,0,1/3/2016 17:35,0
Application_430902047,1,1/3/2016 17:35,0
Application_430902047,2,1/3/2016 17:36,0
Application_430902047,3,1/4/2016 15:08,27
Application_430902047,4,1/5/2016 19:14,57
Application_430902047,5,1/5/2016 19:20,57
Application_430902047,6,1/5/2016 19:20,57
Application_430902047,7,1/5/2016 19:20,57
Application_430902047,8,1/5/2016 19:20,57
Application_430902047,9,1/5/2016 19:20,57
Application_430902047,10,1/15/2016 13:33,43
Application_430902047,11,1/15/2016 13:33,43
Application_430902047,12,1/15/2016 13:33,43
Application_430902047,13,1/15/2016 15:55,10
Application_430902047,14,1/15/2016 15:55,10
Application_430902047,10,1/25/2016 12:21,9
Application_430902047,11,1/25/2016 12:21,9
Application_430902047,15,1/25/2016 16:56,32
Application_430902047,16,1/25/2016 16:56,32
Application_1370588808,0,1/3/2016 18:10,0
Application_1370588808,1,1/3/2016 18:10,0
Application_1370588808,2,1/3/2016 18:11,0
Application_1370588808,3,1/4/2016 15:26,33
Application_1370588808,4,1/5/2016 18:03,31
Application_1370588808,5,1/5/2016 18:13,31
Application_1370588808,6,1/5/2016 18:13,31
Application_1370588808,7,1/5/2016 18:15,31
Application_1370588808,8,1/5/2016 18:15,31
Application_1370588808,9,1/5/2016 18:15,31
Application_1370588808,21,2/5/2016 9:00,0
Application_1370588808,19,2/5/2016 9:00,0
Application_163777174,0,1/3/2016 18:49,0
Application_163777174,1,1/3/2016 18:49,0
Application_163777174,2,1/3/2016 18:50,0
Application_163777174,3,1/4/2016 15:50,35
Application_163777174,4,1/4/2016 15:41,35
Application_163777174,5,1/4/2016 15:47,35
Application_163777174,6,1/4/2016 15:47,35
Application_163777174,7,1/4/2016 15:50,35
Application_163777174,8,1/4/2016 15:50,35
Application_163777174,9,1/4/2016 15:50,35
Application_163777174,10,1/20/2016 16:13,22
Application_163777174,11,1/20/2016 10:10,15
Application_163777174,12,1/20/2016 10:11,15
Application_163777174,13,1/21/2016 17:04,44
Application_163777174,14,1/20/2016 16:13,22
Application_163777174,10,1/21/2016 14:10,14
Application_163777174,11,1/21/2016 13:16,9
Application_163777174,13,1/21/2016 14:10,14
Application_163777174,14,1/21/2016 14:10,14
Application_163777174,10,1/22/2016 10:12,14
Application_163777174,11,1/21/2016 17:04,44
Application_163777174,15,1/22/2016 10:12,14
Application_163777174,16,1/22/2016 10:12,14
Application_909491524,0,1/3/2016 19:13,0
Application_909491524,1,1/3/2016 19:13,0
Application_909491524,2,1/3/2016 19:14,0
Application_909491524,3,1/4/2016 15:10,38
Application_909491524,4,1/4/2016 20:58,17
Application_909491524,5,1/4/2016 21:09,17
Application_909491524,6,1/4/2016 21:09,17
Application_909491524,7,1/4/2016 21:14,17
Application_909491524,8,1/4/2016 21:14,17
Application_909491524,9,1/4/2016 21:14,17
Application_909491524,10,1/14/2016 16:15,40
Application_909491524,11,1/14/2016 11:09,7
Application_909491524,12,1/14/2016 11:09,7
Application_909491524,13,1/14/2016 16:15,40
Application_909491524,14,1/14/2016 16:15,40
Application_909491524,15,1/14/2016 16:41,19
Application_909491524,16,1/14/2016 16:41,19
Application_396349881,0,1/3/2016 19:48,0
Application_396349881,1,1/3/2016 19:48,0
Application_396349881,2,1/3/2016 19:49,0
Application_396349881,3,1/4/2016 15:25,38
Application_396349881,4,1/4/2016 15:19,38
Application_396349881,5,1/4/2016 15:24,38
Application_396349881,6,1/4/2016 15:24,38
Application_396349881,7,1/4/2016 15:25,38
Application_396349881,8,1/4/2016 15:25,38
Application_396349881,9,1/4/2016 15:25,38
Application_396349881,10,1/19/2016 11:00,32
Application_396349881,11,1/15/2016 12:45,7
Application_396349881,12,1/15/2016 12:46,7
Application_396349881,13,1/19/2016 11:00,32
Application_396349881,14,1/19/2016 11:00,32
Application_396349881,17,1/19/2016 11:00,32
Application_396349881,18,1/19/2016 11:00,32
Application_930742634,0,1/3/2016 20:44,0
Application_930742634,1,1/3/2016 20:44,0
Application_930742634,2,1/3/2016 20:45,0
Application_930742634,3,1/4/2016 15:13,27
Application_930742634,4,1/5/2016 17:51,35
Application_930742634,5,1/5/2016 17:56,35
Application_930742634,6,1/5/2016 17:56,35
Application_930742634,7,1/5/2016 17:59,35
Application_930742634,8,1/5/2016 17:59,35
Application_930742634,9,1/5/2016 17:59,35
Application_930742634,5,1/29/2016 11:57,17
Application_930742634,6,1/29/2016 11:57,17
Application_930742634,7,1/29/2016 11:57,17
Application_930742634,10,2/4/2016 9:23,9
Application_930742634,11,2/4/2016 9:23,9
Application_930742634,12,2/4/2016 9:24,9
Application_930742634,13,2/4/2016 10:29,10
Application_930742634,14,2/4/2016 10:29,10
Application_930742634,15,2/4/2016 19:12,15
Application_930742634,16,2/4/2016 19:12,15
Application_930742634,19,2/4/2016 19:12,15
Application_2068443797,0,1/3/2016 20:50,0
Application_2068443797,1,1/3/2016 20:50,0
Application_2068443797,2,1/3/2016 20:51,0
Application_2068443797,3,1/4/2016 21:17,42
Application_2068443797,4,1/4/2016 21:14,42
Application_2068443797,5,1/4/2016 21:15,42
Application_2068443797,6,1/4/2016 21:15,42
Application_2068443797,7,1/4/2016 21:17,42
Application_2068443797,8,1/4/2016 21:17,42
Application_2068443797,9,1/4/2016 21:17,42
Application_2068443797,5,1/29/2016 11:58,17
Application_2068443797,6,1/29/2016 11:58,17
Application_2068443797,7,1/29/2016 11:58,17
Application_2068443797,21,2/29/2016 9:02,0
Application_2068443797,19,2/29/2016 9:02,0
Application_2068443797,19,2/29/2016 9:02,0
Application_354702724,0,1/3/2016 21:16,0
Application_354702724,1,1/3/2016 21:16,0
Application_354702724,2,1/3/2016 21:17,0
Application_354702724,3,1/4/2016 15:26,27
Application_354702724,4,1/5/2016 20:33,41
Application_354702724,5,1/5/2016 20:37,41
Application_354702724,6,1/5/2016 20:37,41
Application_354702724,7,1/5/2016 20:38,41
Application_354702724,8,1/5/2016 20:38,41
Application_354702724,9,1/5/2016 20:38,41
Application_354702724,5,1/8/2016 12:07,58
Application_354702724,6,1/8/2016 12:07,58
Application_354702724,7,1/8/2016 12:07,58
Application_354702724,10,1/14/2016 8:53,25
Application_354702724,11,1/13/2016 16:45,46
Application_354702724,12,1/13/2016 16:46,46
Application_354702724,15,1/14/2016 8:53,25
Application_354702724,16,1/14/2016 8:53,25
Application_354702724,19,1/14/2016 8:53,25
Application_1357431492,0,1/3/2016 21:19,0
Application_1357431492,1,1/3/2016 21:19,0
Application_1357431492,2,1/3/2016 21:20,0
Application_1357431492,3,1/4/2016 15:55,33
Application_1357431492,4,1/4/2016 15:45,33
Application_1357431492,5,1/4/2016 15:54,33
Application_1357431492,6,1/4/2016 15:54,33
Application_1357431492,7,1/4/2016 15:55,33
Application_1357431492,8,1/4/2016 15:55,33
Application_1357431492,9,1/4/2016 15:55,33
Application_1357431492,21,2/4/2016 9:00,0
Application_1357431492,19,2/4/2016 9:00,0
Application_584603670,0,1/3/2016 21:22,0
Application_584603670,1,1/3/2016 21:22,0
Application_584603670,20,1/4/2016 9:46,41
Application_584603670,3,1/4/2016 9:46,41
Application_584603670,2,1/4/2016 9:46,41
Application_584603670,4,1/5/2016 12:46,34
Application_584603670,5,1/5/2016 12:49,34
Application_584603670,6,1/5/2016 12:49,34
Application_584603670,7,1/5/2016 12:49,34
Application_584603670,8,1/5/2016 12:49,34
Application_584603670,9,1/5/2016 12:49,34
Application_584603670,10,1/8/2016 11:44,3
Application_584603670,11,1/8/2016 11:44,3
Application_584603670,12,1/8/2016 11:44,3
Application_584603670,13,1/12/2016 12:31,39
Application_584603670,14,1/8/2016 11:44,3
Application_584603670,10,1/12/2016 11:06,25
Application_584603670,11,1/11/2016 14:49,7
Application_584603670,13,1/12/2016 11:06,25
Application_584603670,14,1/12/2016 11:06,25
Application_584603670,10,1/12/2016 14:16,25
Application_584603670,11,1/12/2016 12:31,39
Application_584603670,15,1/12/2016 14:16,25
Application_584603670,16,1/12/2016 14:16,25
Application_807916303,0,1/3/2016 21:27,0
Application_807916303,1,1/3/2016 21:27,0
Application_807916303,2,1/3/2016 21:28,0
Application_807916303,3,1/4/2016 15:13,27
Application_807916303,4,1/8/2016 11:13,56
Application_807916303,5,1/8/2016 20:51,5
Application_807916303,6,1/8/2016 20:51,5
Application_807916303,7,1/8/2016 20:51,5
Application_807916303,8,1/8/2016 20:51,5
Application_807916303,9,1/8/2016 20:51,5
Application_807916303,5,1/29/2016 12:00,17
Application_807916303,6,1/29/2016 12:00,17
Application_807916303,7,1/29/2016 12:00,17
Application_807916303,10,2/29/2016 13:27,40
Application_807916303,11,2/25/2016 14:13,23
Application_807916303,12,2/25/2016 14:14,23
Application_807916303,13,3/2/2016 11:36,41
Application_807916303,14,2/29/2016 13:27,40
Application_807916303,10,3/2/2016 10:40,40
Application_807916303,11,3/1/2016 13:18,7
Application_807916303,13,3/2/2016 10:40,40
Application_807916303,14,3/2/2016 10:40,40
Application_807916303,10,3/2/2016 11:36,41
Application_807916303,11,3/2/2016 11:36,41
Application_807916303,15,3/3/2016 16:42,14
Application_807916303,16,3/3/2016 16:42,14
Application_807916303,19,3/3/2016 16:42,14
Application_283012951,0,1/3/2016 21:28,0
Application_283012951,1,1/3/2016 21:28,0
Application_283012951,2,1/3/2016 21:29,0
Application_283012951,3,1/4/2016 16:04,26
Application_283012951,4,1/4/2016 15:53,26
Application_283012951,5,1/4/2016 16:01,26
Application_283012951,6,1/4/2016 16:01,26
Application_283012951,7,1/4/2016 16:04,26
Application_283012951,8,1/4/2016 16:04,26
Application_283012951,9,1/4/2016 16:04,26
Application_283012951,10,1/18/2016 8:49,12
Application_283012951,11,1/14/2016 11:36,9
Application_283012951,12,1/14/2016 11:40,9
Application_283012951,13,1/15/2016 14:50,10
Application_283012951,14,1/15/2016 14:50,10
Application_283012951,10,1/15/2016 19:45,59
Application_283012951,11,1/15/2016 19:45,59
Application_283012951,15,1/18/2016 8:49,12
Application_283012951,16,1/18/2016 8:49,12
Application_1876456626,0,1/3/2016 21:38,0
Application_1876456626,1,1/3/2016 21:38,0
Application_1876456626,20,1/4/2016 9:49,41
Application_1876456626,3,1/4/2016 9:49,41
Application_1876456626,2,1/4/2016 9:49,41
Application_1876456626,4,1/5/2016 20:24,57
Application_1876456626,5,1/5/2016 20:26,57
Application_1876456626,6,1/5/2016 20:26,57
Application_1876456626,7,1/5/2016 20:31,57
Application_1876456626,8,1/5/2016 20:31,57
Application_1876456626,9,1/5/2016 20:31,57
Application_1876456626,5,1/5/2016 21:13,34
Application_1876456626,6,1/5/2016 21:13,34
Application_1876456626,7,1/5/2016 21:13,34
Application_1876456626,10,1/13/2016 14:18,14
Application_1876456626,11,1/13/2016 11:49,23
Application_1876456626,12,1/13/2016 11:51,23
Application_1876456626,13,1/13/2016 14:18,14
Application_1876456626,14,1/13/2016 14:18,14
Application_1876456626,5,1/13/2016 16:44,53
Application_1876456626,6,1/13/2016 16:44,53
Application_1876456626,7,1/13/2016 16:45,53
Application_1876456626,10,1/14/2016 12:50,14
Application_1876456626,11,1/14/2016 11:46,15
Application_1876456626,12,1/14/2016 11:46,15
Application_1876456626,13,1/14/2016 12:50,14
Application_1876456626,14,1/14/2016 12:50,14
Application_1876456626,10,1/15/2016 14:26,14
Application_1876456626,11,1/15/2016 12:02,9
Application_1876456626,15,1/15/2016 14:26,14
Application_1876456626,16,1/15/2016 14:26,14
Application_1876456626,19,1/15/2016 14:26,14
Application_1876456626,19,1/15/2016 14:26,14
Application_178025821,0,1/3/2016 22:06,0
Application_178025821,1,1/3/2016 22:06,0
Application_178025821,2,1/3/2016 22:07,0
Application_178025821,3,1/4/2016 18:53,8
Application_178025821,4,1/4/2016 16:10,8
Application_178025821,5,1/4/2016 18:49,8
Application_178025821,6,1/4/2016 18:49,8
Application_178025821,7,1/4/2016 18:53,8
Application_178025821,8,1/4/2016 18:53,8
Application_178025821,9,1/4/2016 18:53,8
Application_178025821,10,1/13/2016 11:08,14
Application_178025821,11,1/13/2016 10:26,14
Application_178025821,13,1/22/2016 10:43,39
Application_178025821,14,1/13/2016 11:08,14
Application_178025821,5,1/13/2016 12:32,39
Application_178025821,6,1/13/2016 12:32,39
Application_178025821,22,1/13/2016 12:33,39
Application_178025821,10,1/15/2016 13:31,14
Application_178025821,11,1/15/2016 11:10,9
Application_178025821,13,1/15/2016 13:31,14
Application_178025821,14,1/15/2016 13:31,14
Application_178025821,21,1/22/2016 10:43,39
Application_178025821,19,1/22/2016 10:43,39
Application_178025821,19,1/22/2016 10:43,39
Application_813133375,0,1/3/2016 22:11,0
Application_813133375,1,1/3/2016 22:11,0
Application_813133375,2,1/3/2016 22:12,0
Application_813133375,3,1/4/2016 15:45,27
Application_813133375,4,1/4/2016 15:44,27
Application_813133375,5,1/4/2016 15:45,27
Application_813133375,6,1/4/2016 15:45,27
Application_813133375,7,1/4/2016 15:45,27
Application_813133375,8,1/4/2016 15:45,27
Application_813133375,9,1/4/2016 15:45,27
Application_813133375,5,1/4/2016 18:10,31
Application_813133375,6,1/4/2016 18:10,31
Application_813133375,7,1/4/2016 18:11,31
Application_813133375,5,1/7/2016 11:05,11
Application_813133375,6,1/7/2016 11:05,11
Application_813133375,7,1/7/2016 11:06,11
Application_813133375,10,1/12/2016 17:09,22
Application_813133375,11,1/11/2016 12:05,23
Application_813133375,12,1/11/2016 12:06,23
Application_813133375,13,1/12/2016 17:09,22
Application_813133375,14,1/12/2016 17:09,22
Application_813133375,10,1/13/2016 16:24,22
Application_813133375,11,1/13/2016 14:21,16
Application_813133375,15,1/13/2016 16:24,22
Application_813133375,16,1/13/2016 16:24,22
Application_813133375,19,1/13/2016 16:24,22
Application_813133375,19,1/13/2016 16:24,22
Application_268676496,0,1/3/2016 22:32,0
Application_268676496,1,1/3/2016 22:32,0
Application_268676496,2,1/3/2016 22:33,0
Application_268676496,3,1/4/2016 13:50,28
Application_268676496,4,1/4/2016 13:48,28
Application_268676496,5,1/4/2016 13:50,28
Application_268676496,6,1/4/2016 13:50,28
Application_268676496,7,1/4/2016 13:50,28
Application_268676496,8,1/4/2016 13:50,28
Application_268676496,9,1/4/2016 13:50,28
Application_268676496,5,1/5/2016 18:55,34
Application_268676496,6,1/5/2016 18:55,34
Application_268676496,7,1/5/2016 18:55,34
Application_268676496,5,1/6/2016 12:38,34
Application_268676496,6,1/6/2016 12:38,34
Application_268676496,22,1/6/2016 12:38,34
Application_268676496,5,1/11/2016 13:53,35
Application_268676496,6,1/11/2016 13:53,35
Application_268676496,7,1/11/2016 13:54,35
Application_268676496,10,1/14/2016 9:44,9
Application_268676496,11,1/14/2016 9:44,9
Application_268676496,12,1/14/2016 9:47,9
Application_268676496,13,1/14/2016 13:08,20
Application_268676496,14,1/14/2016 13:08,20
Application_268676496,15,1/14/2016 16:50,19
Application_268676496,16,1/14/2016 16:50,19
Application_268676496,19,1/14/2016 16:50,19
Application_268676496,19,1/14/2016 16:50,19
Application_268676496,19,1/14/2016 16:50,19
Application_1870161219,0,1/3/2016 22:36,0
Application_1870161219,1,1/3/2016 22:36,0
Application_1870161219,2,1/3/2016 22:37,0
Application_1870161219,3,1/4/2016 12:33,28
Application_1870161219,4,1/6/2016 15:15,34
Application_1870161219,5,1/6/2016 15:22,34
Application_1870161219,6,1/6/2016 15:22,34
Application_1870161219,7,1/6/2016 15:22,34
Application_1870161219,8,1/6/2016 15:22,34
Application_1870161219,9,1/6/2016 15:22,34
Application_1870161219,10,1/14/2016 17:16,32
Application_1870161219,11,1/13/2016 16:17,3
Application_1870161219,12,1/13/2016 16:17,3
Application_1870161219,13,1/14/2016 17:16,32
Application_1870161219,14,1/14/2016 17:16,32
Application_1870161219,10,2/29/2016 14:12,32
Application_1870161219,11,2/29/2016 12:11,9
Application_1870161219,13,2/29/2016 14:12,32
Application_1870161219,14,2/29/2016 14:12,32
Application_1870161219,10,2/29/2016 14:34,45
Application_1870161219,11,2/29/2016 14:34,45
Application_1870161219,15,2/29/2016 15:06,32
Application_1870161219,16,2/29/2016 15:06,32
Application_1723779444,0,1/3/2016 23:11,0
Application_1723779444,1,1/3/2016 23:11,0
Application_1723779444,2,1/3/2016 23:11,0
Application_1723779444,3,1/4/2016 20:23,26
Application_1723779444,4,1/4/2016 20:21,26
Application_1723779444,5,1/4/2016 20:23,26
Application_1723779444,6,1/4/2016 20:23,26
Application_1723779444,7,1/4/2016 20:23,26
Application_1723779444,8,1/4/2016 20:23,26
Application_1723779444,9,1/4/2016 20:23,26
Application_1723779444,5,1/29/2016 12:01,17
Application_1723779444,6,1/29/2016 12:01,17
Application_1723779444,7,1/29/2016 12:01,17
Application_1723779444,21,2/29/2016 9:02,0
Application_1723779444,19,2/29/2016 9:02,0
Application_1723779444,19,2/29/2016 9:02,0
Application_1339153511,0,1/3/2016 23:22,0
Application_1339153511,1,1/3/2016 23:22,0
Application_1339153511,2,1/3/2016 23:23,0
Application_1339153511,3,1/4/2016 16:04,5
Application_1339153511,4,1/4/2016 16:54,11
Application_1339153511,5,1/4/2016 16:57,11
Application_1339153511,6,1/4/2016 16:57,11
Application_1339153511,7,1/4/2016 16:58,11
Application_1339153511,8,1/4/2016 16:58,11
Application_1339153511,9,1/4/2016 16:58,11
Application_1339153511,10,1/13/2016 11:21,32
Application_1339153511,11,1/13/2016 11:08,32
Application_1339153511,12,1/13/2016 11:08,32
Application_1339153511,13,1/13/2016 11:21,32
Application_1339153511,14,1/13/2016 11:21,32
Application_1339153511,10,1/15/2016 11:27,32
Application_1339153511,11,1/14/2016 18:56,15
Application_1339153511,13,1/15/2016 11:27,32
Application_1339153511,14,1/15/2016 11:27,32
Application_1339153511,10,1/15/2016 14:30,32
Application_1339153511,11,1/15/2016 13:41,9
Application_1339153511,13,1/15/2016 14:30,32
Application_1339153511,14,1/15/2016 14:30,32
Application_1339153511,10,1/18/2016 13:00,7
Application_1339153511,11,1/18/2016 13:00,7
Application_1339153511,13,1/18/2016 17:41,32
Application_1339153511,14,1/18/2016 17:41,32
Application_1339153511,15,1/19/2016 13:52,7
Application_1339153511,16,1/19/2016 13:52,7
Application_1754646859,0,1/3/2016 23:23,0
Application_1754646859,1,1/3/2016 23:23,0
Application_1754646859,2,1/3/2016 23:24,0
Application_1754646859,4,1/4/2016 14:01,5
Application_1754646859,5,1/4/2016 14:06,5
Application_1754646859,6,1/4/2016 14:06,5
Application_1754646859,7,1/4/2016 14:06,5
Application_1754646859,8,1/4/2016 14:06,5
Application_1754646859,9,1/4/2016 14:06,5
Application_1754646859,5,1/29/2016 12:03,17
Application_1754646859,6,1/29/2016 12:03,17
Application_1754646859,7,1/29/2016 12:03,17
Application_1754646859,21,2/29/2016 9:02,0
Application_1754646859,19,2/29/2016 9:02,0
Application_1754646859,19,2/29/2016 9:02,0
Application_2002564265,0,1/4/2016 0:03,0
Application_2002564265,1,1/4/2016 0:03,0
Application_2002564265,2,1/4/2016 0:04,0
Application_2002564265,3,1/4/2016 16:04,33
Application_2002564265,4,1/4/2016 20:59,48
Application_2002564265,5,1/4/2016 21:01,48
Application_2002564265,6,1/4/2016 21:01,48
Application_2002564265,7,1/4/2016 21:02,48
Application_2002564265,8,1/4/2016 21:02,48
Application_2002564265,9,1/4/2016 21:02,48
Application_2002564265,21,1/6/2016 20:13,59
Application_2002564265,19,1/6/2016 20:13,59
Application_1304234740,0,1/4/2016 2:27,0
Application_1304234740,1,1/4/2016 2:27,0
Application_1304234740,2,1/4/2016 2:28,0
Application_1304234740,3,1/4/2016 20:58,8
Application_1304234740,4,1/4/2016 16:18,5
Application_1304234740,5,1/4/2016 20:57,8
Application_1304234740,6,1/4/2016 20:57,8
Application_1304234740,5,1/4/2016 20:57,8
Application_1304234740,6,1/4/2016 20:57,8
Application_1304234740,7,1/4/2016 20:58,8
Application_1304234740,7,1/4/2016 20:58,8
Application_1304234740,8,1/4/2016 20:58,8
Application_1304234740,9,1/4/2016 20:58,8
Application_1304234740,10,1/20/2016 14:44,32
Application_1304234740,11,1/19/2016 11:11,23
Application_1304234740,12,1/19/2016 11:12,23
Application_1304234740,13,1/20/2016 14:44,32
Application_1304234740,14,1/20/2016 14:44,32
Application_1304234740,10,1/22/2016 13:10,32
Application_1304234740,11,1/22/2016 12:47,39
Application_1304234740,13,1/22/2016 13:10,32
Application_1304234740,14,1/22/2016 13:10,32
Application_1304234740,21,1/28/2016 19:02,48
Application_1304234740,19,1/28/2016 19:02,48
Application_1304234740,19,1/28/2016 19:02,48
Application_58755651,0,1/4/2016 5:22,0
Application_58755651,1,1/4/2016 5:22,0
Application_58755651,2,1/4/2016 5:22,0
Application_58755651,3,1/4/2016 22:07,8
Application_58755651,4,1/4/2016 21:56,8
Application_58755651,5,1/4/2016 21:59,8
Application_58755651,6,1/4/2016 21:59,8
Application_58755651,7,1/4/2016 22:07,8
Application_58755651,8,1/4/2016 22:07,8
